Product & Geography Sales Metrics (CCL Supplier),,,,
Time:Week Ending 11-01-23,,,,
CCL Supplier:All CCL Suppliers,,,,
CCL Brand:All CCL Brands,,,,
Geography,Product,UPC ID,Dollar Sales,Unit Sales
0003,Cocacola Zero Sugar Move 300 Ml,00006700001017,51.96,6
0003,7Up Soft Drink Diet 1332 Ml,00006540001808,51.96,6
0007,7Up Soft Drink Diet 1332 Ml,00006540001808,51.96,6
0007,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,51.96,6
0007,Mountain Dew Diet 591 Ml,00006900006058,51.96,6
0008,Cocacola Zero Sugar Move 300 Ml,00006700001017,51.96,6
0008,Pepsi Zero Sugar 355 Ml,00006900016900,51.96,6
0008,Virgil Cream Soda 355 Ml,00003391913345,51.96,6
0017,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,51.96,6
0017,Mountain Dew Diet 591 Ml,00006900006058,51.96,6
0008,1642Toni Bev Sparkling Light 750 Ml,00062805581936,50.94,9
0003,Sprite 250 Ml,00006700001921,47.96,6
0008,Big8 Soft Drink Pineapple 355 Ml,00006448010529,47.96,6
0007,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,41.94,9
0007,Cocacola Zero Sugar 250 Ml,00006700001920,40.74,9
0017,Pepsi Diet 355 Ml,00006900002078,40.74,9
0003,Pepsi Zero Sugar 1332 Ml,00006900015936,39.96,6
0003,Guarana Beverage Antarcclssc 350 Ml,00789199102390,39.96,6
0008,Guarana Beverage Antarcclssc 350 Ml,00789199102390,39.96,6
0008,Fentiman Connoisseur Tonic 800 Ml,00502939601225,39.96,6
0007,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,39.16,6
0008,Dads Root Beer 4 Ea,00083362701040,39.16,6
0008,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,39.16,6
0008,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,37.98,3
0003,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,33.98,3
0007,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,33.98,3
0007,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,33.98,3
0007,Nestea Iced Tea 500 Ml,00005500018383,33.98,3
0008,1642 Ginger Beer 750 Ml,00062805581928,33.98,3
0017,Cocacola Soft Drink Bottle 300 Ml,00006700001805,33.98,3
0008,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,33.96,6
0017,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,33.96,6
0003,A&W Root Beer 1332 Ml,00005953101282,27.98,3
0007,Comp Soft Drink Cola 1332 Ml,00005574255844,27.98,3
0007,Cocacola Cherry Coke 330 Ml,00544900001950,27.98,3
0007,Stewart Soda Black Cherry 355 Ml,00009879401039,27.98,3
0008,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,27.98,3
0008,Comp Soft Drink Cola 1332 Ml,00005574255844,27.98,3
0008,Stewart Soda Black Cherry 355 Ml,00009879401039,27.98,3
0003,Mountdew Ice 591 Ml,00006900001827,27.96,6
0008,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,27.96,6
0008,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,27.96,6
0003,Crystal Pepsi 591 Ml,00006900017000,27.16,6
0003,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,27.16,6
0003,Pepsi Diet 355 Ml,00006900002078,27.16,6
0007,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,27.16,6
0003,Grizzlypaw Root Beer 1420 Ml,00087452801001,25.98,3
0003,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,25.98,3
0003,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,25.98,3
0003,Mountain Dew Diet 591 Ml,00006900006058,25.98,3
0007,A&W Rootbeer 355Ml 355 Ml,00005953101002,25.98,3
0007,Cocacola Zero Sugar Move 300 Ml,00006700001017,25.98,3
0007,Grizzlypaw Root Beer 1420 Ml,00087452801001,25.98,3
0007,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,25.98,3
0007,Virgil Cream Soda 355 Ml,00003391913345,25.98,3
0017,Fevertre Water Tonic 800 Ml,00089819501101,25.98,3
0017,Pepsi Zero Sugar 355 Ml,00006900016900,25.98,3
0017,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,25.98,3
0003,Crush Soda Pineapple 2L 2000 Ml,00005600001347,23.98,3
0003,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,23.98,3
0008,Sprite 250 Ml,00006700001921,23.98,3
0017,Big8 Soft Drink Pineapple 355 Ml,00006448010529,23.98,3
0003,Minhascr Soda Black Cherry 330 Ml,00008526841479,21.98,3
0003,Fanta Orange Can 355 Ml,00006700001433,21.98,3
0007,Minhascr Soda Black Cherry 330 Ml,00008526841479,21.98,3
0008,Minhascr Soda Black Cherry 330 Ml,00008526841479,21.98,3
0008,Grizzlypaw Cream Soda 1420 Ml,00018244001195,21.98,3
0017,Big8 Tonic Water 2000 Ml,00006448001142,20.18,3
0007,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,19.98,3
0007,Stewarts Soda Cream 355 Ml,00009879401037,19.98,3
0007,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,19.98,3
0017,Pepsi Zero Sugar 1332 Ml,00006900015936,19.98,3
0017,Guarana Beverage Antarcclssc 350 Ml,00789199102390,19.98,3
0003,Dads Root Beer 4 Ea,00083362701040,19.58,3
0007,Dads Root Beer 4 Ea,00083362701040,19.58,3
0007,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,19.58,3
0007,Fentimans Ginger Beer 800 Ml,00502939601222,19.58,3
0003,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,16.98,3
0003,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,16.98,3
0007,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,16.98,3
0007,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,16.98,3
0007,Annex Ginger Beer 355 Ml,00062850433305,16.98,3
0008,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,16.98,3
0017,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,16.98,3
0003,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,13.98,3
0007,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,13.98,3
0017,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,13.98,3
0017,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,13.98,3
0017,Crystal Pepsi 591 Ml,00006900017000,13.58,3
0017,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,13.58,3
0017,Cocacola Zero Sugar 250 Ml,00006700001920,13.58,3
0008,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,10,3
0003,Drpepper Diet 355 Ml,00005490001030,0,0
0003,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0003,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0003,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0003,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0003,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0003,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,0,0
0003,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,0,0
0003,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0003,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0003,Sprite Zero 4260 Ml,00006700001387,0,0
0003,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0003,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0003,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,0,0
0003,Maguary Cashew Juice 1000 Ml,00789600054035,0,0
0003,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0003,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0003,Big8 Soft Drink Pineapple 355 Ml,00006448010529,0,0
0003,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0003,Sprite Zero 355 Ml,00006700001461,0,0
0003,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0003,Pepsi Zero Sugar 355 Ml,00006900016900,0,0
0003,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0003,Cocacola Zero 4260 Ml,00006700011746,0,0
0003,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0003,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0003,Cocacola Diet 2000 Ml,00006700001897,0,0
0003,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,0,0
0003,Sprite Soft Drink Lymonade 355 Ml,00006700002166,0,0
0003,Big8 Soda Big Up 355 Ml,00006448001303,0,0
0003,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0003,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,0,0
0003,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,0,0
0003,Cocacola Cherry Coke 330 Ml,00544900001950,0,0
0003,Philips Soda Cola All Natural 355 Ml,00081827801902,0,0
0003,Teja Soda Masala 250 Ml,00006033511384,0,0
0003,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,0,0
0003,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0003,Cocacola Soft Drink Bottle 300 Ml,00006700001805,0,0
0003,Nestea Iced Tea 500 Ml,00005500018383,0,0
0003,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,0,0
0003,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0003,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0003,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0003,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,0,0
0003,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0003,Cocacola Diet 4260 Ml,00006700011403,0,0
0003,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0003,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,0,0
0003,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0003,Brio Chinotto Can 355 Ml,00005995751630,0,0
0003,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,0,0
0003,Fentiman Connoisseur Tonic 800 Ml,00502939601225,0,0
0003,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0003,Marble Pop Original 200 Ml,00007441078811,0,0
0003,Popshopp Pineapple 355 Ml,00018000901007,0,0
0003,Annex Root Beer 355 Ml,00062850433304,0,0
0003,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0003,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0003,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,0,0
0003,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0003,Crush Soda Orange 355 Ml,00005600001155,0,0
0003,Annex Ginger Beer 355 Ml,00062850433305,0,0
0003,1642Toni Bev Sparkling Light 750 Ml,00062805581936,0,0
0003,Sumol Drink Passionfruit 330 Ml,00068297801133,0,0
0003,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0003,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0003,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0003,Cocacola Diet 250 Ml,00006700001919,0,0
0003,Virgil Cream Soda 355 Ml,00003391913345,0,0
0003,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0003,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0003,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0003,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0003,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0003,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0003,Fentiman Soda Tonic Water 275 Ml,00502939601034,0,0
0007,Drpepper Diet 355 Ml,00005490001030,0,0
0007,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0007,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0007,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0007,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0007,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0007,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0007,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0007,Sprite Zero 4260 Ml,00006700001387,0,0
0007,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0007,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0007,Maguary Cashew Juice 1000 Ml,00789600054035,0,0
0007,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0007,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0007,Big8 Soft Drink Pineapple 355 Ml,00006448010529,0,0
0007,Sprite 250 Ml,00006700001921,0,0
0007,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0007,Sprite Zero 355 Ml,00006700001461,0,0
0007,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0007,Pepsi Zero Sugar 355 Ml,00006900016900,0,0
0007,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,0,0
0007,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0007,Cocacola Zero 4260 Ml,00006700011746,0,0
0007,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0007,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0007,Cocacola Diet 2000 Ml,00006700001897,0,0
0007,Grizzlypaw Cream Soda 1420 Ml,00018244001195,0,0
0007,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,0,0
0007,Sprite Soft Drink Lymonade 355 Ml,00006700002166,0,0
0007,Big8 Soda Big Up 355 Ml,00006448001303,0,0
0007,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0007,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,0,0
0007,Philips Soda Cola All Natural 355 Ml,00081827801902,0,0
0007,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,0,0
0007,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0007,1642 Ginger Beer 750 Ml,00062805581928,0,0
0007,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0007,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0007,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0007,Panache Prem Soda Tonic Water 800 Ml,00062368213401,0,0
0007,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0007,Cocacola Diet 4260 Ml,00006700011403,0,0
0007,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0007,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0007,Brio Chinotto Can 355 Ml,00005995751630,0,0
0007,Fentiman Connoisseur Tonic 800 Ml,00502939601225,0,0
0007,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0007,Marble Pop Original 200 Ml,00007441078811,0,0
0007,Popshopp Pineapple 355 Ml,00018000901007,0,0
0007,Mountdew Ice 591 Ml,00006900001827,0,0
0007,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,0,0
0007,Annex Root Beer 355 Ml,00062850433304,0,0
0007,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0007,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0007,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,0,0
0007,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0007,Crush Soda Orange 355 Ml,00005600001155,0,0
0007,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0007,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0007,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0007,Cocacola Diet 250 Ml,00006700001919,0,0
0007,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0007,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0007,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0007,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0007,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0007,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0007,Fentiman Soda Tonic Water 275 Ml,00502939601034,0,0
0008,Drpepper Diet 355 Ml,00005490001030,0,0
0008,A&W Root Beer 1332 Ml,00005953101282,0,0
0008,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0008,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0008,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0008,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0008,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0008,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,0,0
0008,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0008,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0008,Crystal Pepsi 591 Ml,00006900017000,0,0
0008,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,0,0
0008,Cocacola Zero Sugar 250 Ml,00006700001920,0,0
0008,Pepsi Diet 355 Ml,00006900002078,0,0
0008,Sprite Zero 4260 Ml,00006700001387,0,0
0008,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0008,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0008,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,0,0
0008,Maguary Cashew Juice 1000 Ml,00789600054035,0,0
0008,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0008,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0008,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,0,0
0008,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0008,Fanta Orange Can 355 Ml,00006700001433,0,0
0008,Sprite Zero 355 Ml,00006700001461,0,0
0008,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0008,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0008,Cocacola Zero 4260 Ml,00006700011746,0,0
0008,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0008,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0008,Cocacola Diet 2000 Ml,00006700001897,0,0
0008,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,0,0
0008,Sprite Soft Drink Lymonade 355 Ml,00006700002166,0,0
0008,Big8 Soda Big Up 355 Ml,00006448001303,0,0
0008,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0008,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,0,0
0008,Cocacola Cherry Coke 330 Ml,00544900001950,0,0
0008,Philips Soda Cola All Natural 355 Ml,00081827801902,0,0
0008,Teja Soda Masala 250 Ml,00006033511384,0,0
0008,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,0,0
0008,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0008,Nestea Iced Tea 500 Ml,00005500018383,0,0
0008,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0008,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0008,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0008,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,0,0
0008,Panache Prem Soda Tonic Water 800 Ml,00062368213401,0,0
0008,Fentimans Ginger Beer 800 Ml,00502939601222,0,0
0008,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0008,Cocacola Diet 4260 Ml,00006700011403,0,0
0008,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0008,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,0,0
0008,Stewarts Soda Cream 355 Ml,00009879401037,0,0
0008,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0008,Brio Chinotto Can 355 Ml,00005995751630,0,0
0008,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,0,0
0008,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0008,Marble Pop Original 200 Ml,00007441078811,0,0
0008,Popshopp Pineapple 355 Ml,00018000901007,0,0
0008,Annex Root Beer 355 Ml,00062850433304,0,0
0008,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0008,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0008,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0008,Crush Soda Orange 355 Ml,00005600001155,0,0
0008,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,0,0
0008,Annex Ginger Beer 355 Ml,00062850433305,0,0
0008,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0008,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0008,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0008,Cocacola Diet 250 Ml,00006700001919,0,0
0008,Mountain Dew Diet 591 Ml,00006900006058,0,0
0008,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0008,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0008,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0008,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0008,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0008,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0008,Fentiman Soda Tonic Water 275 Ml,00502939601034,0,0
0017,Drpepper Diet 355 Ml,00005490001030,0,0
0017,Minhascr Soda Black Cherry 330 Ml,00008526841479,0,0
0017,A&W Root Beer 1332 Ml,00005953101282,0,0
0017,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0017,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0017,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0017,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0017,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0017,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,0,0
0017,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0017,Cocacola Zero Sugar Move 300 Ml,00006700001017,0,0
0017,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0017,Sprite Zero 4260 Ml,00006700001387,0,0
0017,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0017,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0017,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,0,0
0017,Maguary Cashew Juice 1000 Ml,00789600054035,0,0
0017,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0017,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0017,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,0,0
0017,Sprite 250 Ml,00006700001921,0,0
0017,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0017,Fanta Orange Can 355 Ml,00006700001433,0,0
0017,7Up Soft Drink Diet 1332 Ml,00006540001808,0,0
0017,Sprite Zero 355 Ml,00006700001461,0,0
0017,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0017,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0017,Cocacola Zero 4260 Ml,00006700011746,0,0
0017,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0017,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0017,Cocacola Diet 2000 Ml,00006700001897,0,0
0017,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,0,0
0017,Sprite Soft Drink Lymonade 355 Ml,00006700002166,0,0
0017,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,0,0
0017,Big8 Soda Big Up 355 Ml,00006448001303,0,0
0017,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0017,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,0,0
0017,Grizzlypaw Root Beer 1420 Ml,00087452801001,0,0
0017,Cocacola Cherry Coke 330 Ml,00544900001950,0,0
0017,Philips Soda Cola All Natural 355 Ml,00081827801902,0,0
0017,Stewart Soda Black Cherry 355 Ml,00009879401039,0,0
0017,Teja Soda Masala 250 Ml,00006033511384,0,0
0017,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,0,0
0017,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0017,1642 Ginger Beer 750 Ml,00062805581928,0,0
0017,Nestea Iced Tea 500 Ml,00005500018383,0,0
0017,Dads Root Beer 4 Ea,00083362701040,0,0
0017,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,0,0
0017,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0017,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0017,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0017,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,0,0
0017,Panache Prem Soda Tonic Water 800 Ml,00062368213401,0,0
0017,Fentimans Ginger Beer 800 Ml,00502939601222,0,0
0017,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0017,Cocacola Diet 4260 Ml,00006700011403,0,0
0017,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0017,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,0,0
0017,Stewarts Soda Cream 355 Ml,00009879401037,0,0
0017,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0017,Brio Chinotto Can 355 Ml,00005995751630,0,0
0017,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,0,0
0017,Fentiman Connoisseur Tonic 800 Ml,00502939601225,0,0
0017,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0017,Marble Pop Original 200 Ml,00007441078811,0,0
0017,Popshopp Pineapple 355 Ml,00018000901007,0,0
0017,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,0,0
0017,Annex Root Beer 355 Ml,00062850433304,0,0
0017,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0017,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,0,0
0017,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0017,Crush Soda Orange 355 Ml,00005600001155,0,0
0017,Annex Ginger Beer 355 Ml,00062850433305,0,0
0017,1642Toni Bev Sparkling Light 750 Ml,00062805581936,0,0
0017,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0017,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0017,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0017,Cocacola Diet 250 Ml,00006700001919,0,0
0017,Virgil Cream Soda 355 Ml,00003391913345,0,0
0017,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0017,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0017,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0017,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0017,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0017,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0017,Fentiman Soda Tonic Water 275 Ml,00502939601034,0,0
0020,A&W Rootbeer 355Ml 355 Ml,00005953101002,207.84,24
0020,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,169.9,15
0020,Cocacola Zero Sugar Move 300 Ml,00006700001017,155.88,18
0020,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,153.86,21
