Product & Geography Sales Metrics (CCL Supplier),,,,
Time:Week Ending 11-04-20,,,,
CCL Supplier:All CCL Suppliers,,,,
CCL Brand:All CCL Brands,,,,
Geography,Product,UPC ID,Dollar Sales,Unit Sales
0001,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,0,0
0001,Drpepper Diet 355 Ml,00005490001030,0,0
0001,Minhascr Soda Black Cherry 330 Ml,00008526841479,0,0
0001,A&W Rootbeer 355Ml 355 Ml,00005953101002,0,0
0001,Pepsi Zero Sugar 1332 Ml,00006900015936,0,0
0001,A&W Root Beer 1332 Ml,00005953101282,0,0
0001,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0001,Fentiman Ginger Beer 275 Ml,00502939601031,167.88,24
0001,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0001,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,83.94,9
0001,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0001,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,0,0
0001,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,0,0
0001,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,11.58,3
0001,Cocacola Zero Sugar Move 300 Ml,00006700001017,0,0
0001,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0001,Crystal Pepsi 591 Ml,00006900017000,0,0
0001,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,0,0
0001,Cocacola Zero Sugar 250 Ml,00006700001920,0,0
0001,Pepsi Diet 355 Ml,00006900002078,0,0
0001,Sprite Zero 4260 Ml,00006700001387,0,0
0001,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0001,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0001,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,0,0
0001,Maguary Cashew Juice 1000 Ml,00789600054035,0,0
0001,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0001,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,174.96,36
0001,Fevertre Water Tonic 800 Ml,00089819501101,0,0
0001,Crush Soda Pineapple 2L 2000 Ml,00005600001347,0,0
0001,Big8 Soft Drink Pineapple 355 Ml,00006448010529,0,0
0001,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,0,0
0001,Sprite 250 Ml,00006700001921,0,0
0001,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0001,Fanta Orange Can 355 Ml,00006700001433,0,0
0001,7Up Soft Drink Diet 1332 Ml,00006540001808,103.92,12
0001,Sprite Zero 355 Ml,00006700001461,0,0
0001,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0001,Pepsi Multipack 4260 Ml,00006900001984,0,0
0001,Pepsi Zero Sugar 355 Ml,00006900016900,0,0
0001,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,0,0
0001,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,0,0
0001,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0001,Cocacola Zero 4260 Ml,00006700011746,26.98,3
0001,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0001,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,53.96,6
0001,Cocacola Diet 2000 Ml,00006700001897,0,0
0001,Grizzlypaw Cream Soda 1420 Ml,00018244001195,0,0
0001,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,0,0
0001,Sprite Soft Drink Lymonade 355 Ml,00006700002166,0,0
0001,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,0,0
0001,Big8 Soda Big Up 355 Ml,00006448001303,0,0
0001,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0001,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,0,0
0001,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,0,0
0001,Comp Soft Drink Cola 1332 Ml,00005574255844,127.9,15
0001,Canaddry Gingerale Diet 4260 Ml,00006210001894,179.82,27
0001,Grizzlypaw Root Beer 1420 Ml,00087452801001,0,0
0001,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,0,0
0001,Cocacola Cherry Coke 330 Ml,00544900001950,0,0
0001,Philips Soda Cola All Natural 355 Ml,00081827801902,0,0
